TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1480,7.404999999999864,424.89968553448216,-2113.108049695945,-1688.2083641614627,-1538.5939051450125,0.5665329140459762,1.9889381031580184
1481,7.409999999999864,423.6022732000307,-2111.8015420936345,-1688.1992688936039,-1522.5026373455169,0.5648030309333743,1.990567404483861
1482,7.414999999999864,422.53169462825673,-2110.7253748620133,-1688.1936802337566,-1510.0307543352565,0.5633755928376757,1.9921812163311092
1483,7.419999999999864,421.7878814558628,-2109.9798418509336,-1688.1919603950707,-1502.5181765857699,0.5623838419411504,1.9937759566248483
1484,7.424999999999864,421.4142673190865,-2109.6076089019994,-1688.1933415829128,-1500.532789171805,0.561885689758782,1.9953493285897204
1485,7.429999999999864,421.40564876086233,-2109.602491324626,-1688.1968425637638,-1503.9797073865216,0.5618741983478165,1.9969001842612097
1486,7.434999999999864,421.72031123713043,-2109.9223064518756,-1688.2019952147452,-1512.2721780376614,0.5622937483161738,1.9984282161922298
1487,7.439999999999864,422.28768958448825,-2110.496221886684,-1688.2085323021956,-1524.3931968509291,0.5630502527793176,1.9999335718851778
1488,7.4449999999998635,423.0148187080657,-2111.230331672504,-1688.215512964438,-1539.0416139220104,0.5640197582774209,2.00141648435477
1489,7.449999999999863,423.80230461349964,-2112.023159592101,-1688.2208549786012,-1554.849929563945,0.5650697394846661,2.0028769885707254
1490,7.454999999999863,424.57517881197487,-2112.7970687281017,-1688.2218899161269,-1570.7499840885037,0.5661002384159665,2.00431477235559
1491,7.459999999999863,425.3193550336607,-2113.5363072108344,-1688.2169521771737,-1586.5496544264952,0.5670924733782142,2.0057291778435746
1492,7.464999999999863,426.10250654367394,-2114.3094472942253,-1688.2069407505514,-1603.1538245799784,0.5681366753915652,2.007119349581347
1493,7.469999999999863,427.0585085248484,-2115.2542734139884,-1688.19576488914,-1622.386301728865,0.5694113446997978,2.008484502539747
1494,7.474999999999863,428.3317135023168,-2116.520330448175,-1688.1886169458585,-1646.1917433740114,0.5711089513364224,2.0098242505443453
1495,7.479999999999863,430.00516790513973,-2118.1941236950283,-1688.1889557898885,-1675.6173184242218,0.5733402238735196,2.011138915287784
1496,7.484999999999863,432.05274974478397,-2120.249429453854,-1688.1966797090702,-1710.1546448019226,0.5760703329930452,2.012429727919268
1497,7.4899999999998625,434.3391112894301,-2122.5481118712546,-1688.2090005818245,-1747.7834482035873,0.5791188150525733,2.0136988748344677
1498,7.494999999999862,436.6578347822701,-2124.8804341471287,-1688.2225993648585,-1785.432947081962,0.5822104463763601,2.01494938707539
1499,7.499999999999862,438.78091765555433,-2127.0157720100283,-1688.234854354474,-1819.7077294114401,0.5850412235407391,2.016184922803839
1500,7.504999999999862,440.5002129268771,-2128.7443372271473,-1688.2441243002702,-1847.5282326534193,0.5873336172358361,2.0174095101893434
1501,7.509999999999862,441.65524587098065,-2129.9048170508368,-1688.249571179856,-1866.5076223098845,0.5888736611613075,2.018627315243683
1502,7.514999999999862,442.14871431366794,-2130.3996139887336,-1688.2508996750657,-1875.1894564880624,0.5895316190848905,2.0198424750250723
1503,7.519999999999862,441.95227244062636,-2130.200611695437,-1688.2483392548108,-1873.0783303774813,0.5892696965875018,2.0210590173033856
1504,7.524999999999862,441.1042575599207,-2129.3466714931915,-1688.2424139332707,-1860.7232766236914,0.5881390100798942,2.0222808661553286
1505,7.529999999999862,439.70143007917073,-2127.9353061211486,-1688.233876041978,-1839.541817443469,0.5862685734388943,2.023511920503638
1506,7.534999999999862,437.88700274725636,-2126.110507886234,-1688.2235051389775,-1811.6745841349634,0.5838493369963418,2.02475617834887
1507,7.5399999999998615,435.8366675258412,-2124.0488389928446,-1688.2121714670034,-1779.7638477798778,0.5811155567011216,2.0260178651648806
1508,7.544999999999861,433.7432435579898,-2121.944080524395,-1688.200836966405,-1746.7083491453157,0.5783243247439864,2.027301520979845
1509,7.549999999999861,431.79914965694246,-2119.989880569585,-1688.1907309126423,-1715.4148825503928,0.5757321995425899,2.0286119978715327
1510,7.554999999999861,430.175398735781,-2118.358759235216,-1688.183360499435,-1688.460798227777,0.5735671983143746,2.02995434897483
1511,7.559999999999861,428.9980950522663,-2117.1781806012245,-1688.1800855489582,-1667.8013655272116,0.5719974600696883,2.031333622740761
1512,7.564999999999861,428.32772991502355,-2116.5093478011154,-1688.1816178860918,-1654.3936359077088,0.571103639886698,2.032754613580835
1513,7.569999999999861,428.1492238522752,-2116.336744782781,-1688.1875209305058,-1648.1316231180417,0.5708656318030336,2.0342216341796626
1514,7.574999999999861,428.37852762530457,-2116.5748151882335,-1688.196287562929,-1647.8757507148173,0.5711713701670728,2.03573836915323
1515,7.579999999999861,428.88490676559513,-2117.090749356358,-1688.205842590763,-1651.7970977965197,0.5718465423541268,2.037307825910021
1516,7.5849999999998605,429.52192613755193,-2117.7360912916556,-1688.2141651541037,-1657.8207297278714,0.5726959015167359,2.0389323572642812
1517,7.58999999999986,430.1585393601652,-2118.378164830608,-1688.219625470443,-1664.06015200937,0.5735447191468869,2.0406136995637545
1518,7.59499999999986,430.7043421278076,-2118.925545957317,-1688.2212038295092,-1669.1693786658952,0.5742724561704101,2.042352974049567
1519,7.59999999999986,431.12519044085514,-2119.3439720821866,-1688.2187816413316,-1672.6013083714583,0.5748335872544735,2.0441506327661694
1520,7.60499999999986,431.4448736215634,-2119.6582959402062,-1688.2134223186429,-1674.6125892861346,0.5752598314954177,2.0460063610080956
1521,7.60999999999986,431.729524507251,-2119.936790984771,-1688.20726647752,-1676.0517632076637,0.575639366009668,2.0479189774636612
1522,7.61499999999986,432.0576362735628,-2120.260356932056,-1688.202720658493,-1677.9329055048518,0.5760768483647504,2.049886366938259
1523,7.61999999999986,432.48644776862164,-2120.687920545867,-1688.2014727772455,-1680.9860750555424,0.5766485970248288,2.0519054677715545
1524,7.62499999999986,433.02816557076835,-2121.232090569229,-1688.2039249984607,-1685.2819471905893,0.577370887427691,2.0539723124875873
1525,7.62999999999986,433.6441190382781,-2121.853463825626,-1688.2093447873478,-1690.2536790337272,0.5781921587177041,2.056082108587155
1526,7.6349999999998595,434.25561016290146,-2122.471932069143,-1688.2163219062413,-1694.7677919749374,0.5790074802172018,2.0582293408191825
1527,7.639999999999859,434.7648586807501,-2122.988058607465,-1688.223199926715,-1697.4380142780178,0.5796864782410001,2.0604078824843013
1528,7.644999999999859,435.08099566136457,-2123.309029021632,-1688.2280333602673,-1696.9585979425865,0.5801079942151528,2.0626111030230705
1529,7.649999999999859,435.1495582239336,-2123.3782498569813,-1688.2286916330477,-1692.5710047924915,0.5801994109652447,2.0648319716624037
1530,7.654999999999859,434.98228492079886,-2123.205915638563,-1688.223630717764,-1684.481253015405,0.5799763798943984,2.067063170468691
1531,7.659999999999859,434.67520839421223,-2122.8886031200554,-1688.2133947258433,-1674.0933043403775,0.5795669445256162,2.069297243541224
1532,7.664999999999859,434.3955250513218,-2122.597204973847,-1688.2016799225253,-1663.7590227470675,0.5791940334017623,2.0715268247463037
1533,7.669999999999859,434.3266650514497,-2122.520724622395,-1688.1940595709452,-1656.1114217517181,0.5791022200685996,2.073744941695336
1534,7.674999999999859,434.59064449103545,-2122.7852313710437,-1688.1945868800083,-1652.8945091024152,0.5794541926547139,2.0759453439499564
1535,7.6799999999998585,435.19325925906196,-2123.396122134527,-1688.2028628754651,-1654.2675345548873,0.5802576790120826,2.0781227685514714
1536,7.684999999999858,436.0286718366059,-2124.2433027966135,-1688.2146309600075,-1658.7518651528867,0.5813715624488078,2.080273063545364
1537,7.689999999999858,436.93656327211227,-2125.161604067233,-1688.2250407951205,-1664.1276251301274,0.5825820843628163,2.082393165958438
1538,7.694999999999858,437.7695230194283,-2126.001070575013,-1688.2315475555845,-1668.3432729681658,0.5836926973592377,2.084480995431905
1539,7.699999999999858,438.4309383207758,-2126.665562058785,-1688.234623738009,-1669.9835221227665,0.5845745844277009,2.0865353472600856
1540,7.704999999999858,438.8723359335636,-2127.1086629802385,-1688.236327046675,-1668.3181344872085,0.5851631145780848,2.088555831251326
1541,7.709999999999858,439.0673007329031,-2127.3056139218297,-1688.2383131889267,-1662.914510858138,0.5854230676438708,2.090542830594099
1542,7.714999999999858,438.9903645002735,-2127.2306446189136,-1688.2402801186402,-1653.3630201746082,0.5853204860003646,2.0924974029120613
1543,7.719999999999858,438.6201638745535,-2126.8605936095873,-1688.2404297350338,-1639.3783444366486,0.5848268851660713,2.0944210572082946
1544,7.7249999999998575,437.9625766171399,-2126.199736602919,-1688.2371599857793,-1621.0792324305214,0.5839501021561865,2.096315413708094
1545,7.729999999999857,437.07156091490106,-2125.302099728304,-1688.2305388134027,-1599.2717218571465,0.5827620812198681,2.0981818296155965
1546,7.734999999999857,436.0487016754165,-2124.2709967851756,-1688.2222951097592,-1575.4850068603205,0.5813982689005553,2.100021095861157
1547,7.739999999999857,435.02097702407644,-2123.235512879186,-1688.2145358551095,-1551.5956771513354,0.5800279693654352,2.1018332682518177
1548,7.744999999999857,434.1108951296321,-2122.3197021999827,-1688.2088070703505,-1529.4736694298301,0.5788145268395094,2.1036176481151596
1549,7.749999999999857,433.4128693869829,-2121.6186978858454,-1688.2058284988625,-1510.5453047692029,0.5778838258493105,2.1053729024755654
1550,7.754999999999857,432.9808032050208,-2121.1865014218406,-1688.2056982168199,-1495.737132624976,0.5773077376066943,2.107097299906374
1551,7.759999999999857,432.82429932514805,-2121.0325560809492,-1688.2082567558011,-1485.262253570681,0.577099065766864,2.1087890266863805
1552,7.764999999999857,432.9110968865184,-2121.1239128092598,-1688.2128159227414,-1478.7922707565888,0.5772147958486912,2.1104465279115394
1553,7.769999999999857,433.17728250290725,-2121.3954038801153,-1688.218121377208,-1475.514513881381,0.5775697100038762,2.112068803166825
1554,7.7749999999998565,433.5452752283742,-2121.7680673568443,-1688.2227921284702,-1474.4047992091532,0.5780603669711656,2.1136556027128948
1555,7.779999999999856,433.94373313852304,-2122.1696949705083,-1688.2259618319854,-1474.4942129849835,0.5785916441846973,2.1152075062283706
1556,7.784999999999856,434.32065058979197,-2122.548204554419,-1688.227553964627,-1475.0686409816258,0.5790942007863893,2.1167258997008447
1557,7.789999999999856,434.6463279902852,-2122.8742068981865,-1688.2278789079012,-1475.6717420394118,0.5795284373203803,2.1182128706654626
1558,7.794999999999856,434.91002750607447,-2123.137297589564,-1688.2272700834892,-1476.1407910350167,0.579880036674766,2.1196710377190624
1559,7.799999999999856,435.116267754631,-2123.342016628779,-1688.2257488741482,-1476.4847874713505,0.5801550236728412,2.121103322230516
1560,7.804999999999856,435.28437276094763,-2123.507506054259,-1688.2231332933113,-1476.9265111093905,0.5803791636812634,2.122512681762657
1561,7.809999999999856,435.45085656155675,-2123.670070648929,-1688.2192140873724,-1477.9289535861376,0.5806011420820756,2.1239018416489306
1562,7.814999999999856,435.67126633794265,-2123.885461057248,-1688.2141947193054,-1480.1803374007534,0.5808950217839235,2.1252730758580523
1563,7.8199999999998555,436.0157214519524,-2124.224825559213,-1688.2091041072606,-1484.5738136964783,0.5813542952692698,2.126628086393812
1564,7.824999999999855,436.5529090886032,-2124.758679663593,-1688.2057705749896,-1491.9827972784888,0.582070545451471,2.127968003708369
1565,7.829999999999855,437.3228702180552,-2125.5291239417375,-1688.2062537236823,-1502.8308427215297,0.5830971602907402,2.1292934922352176
1566,7.834999999999855,438.3078339798689,-2126.519586040017,-1688.2117520601482,-1516.7510814905354,0.5844104453064919,2.1306049121474615
1567,7.839999999999855,439.41582160225585,-2127.637682495246,-1688.22186089299,-1532.3310302958926,0.5858877621363411,2.131902483609733
1568,7.844999999999855,440.486570202279,-2128.7213884982393,-1688.2348182959604,-1547.180904506172,0.587315426936372,2.133186408830213
1569,7.849999999999855,441.3176996367287,-2129.56587655079,-1688.2481769140613,-1558.3584888265939,0.5884235995156382,2.134456931184979
1570,7.854999999999855,441.70204561142873,-2129.9614373759614,-1688.2593917645327,-1562.9005529158521,0.5889360608152383,2.1357143315984377
1571,7.859999999999855,441.4671725145525,-2129.7334652983914,-1688.266292783839,-1558.3506591690661,0.5886228966860699,2.136958872394961
1572,7.8649999999998546,440.5093233064465,-2128.776835011665,-1688.2675117052183,-1543.242137416101,0.5873457644085953,2.138190703140128
1573,7.8699999999998544,438.8147849841345,-2127.077592609903,-1688.2628076257686,-1517.4341047138719,0.585086379978846,2.1394097343164535
1574,7.874999999999854,436.46381857344693,-2124.7170361114886,-1688.2532175380416,-1482.1631293099686,0.5819517580979292,2.140615500175959
1575,7.879999999999854,433.61609959966705,-2121.856743889461,-1688.240644289794,-1439.7821197727292,0.5781547994662227,2.141807033968763
1576,7.884999999999854,430.4813607322449,-2118.708902203621,-1688.2275414713763,-1393.40736342876,0.5739751476429932,2.142982793225152
1577,7.889999999999854,427.28228346835596,-2115.4984567897504,-1688.2161733213945,-1346.401315066603,0.5697097112911412,2.14414065605363
1578,7.894999999999854,424.22021126596985,-2112.427932008657,-1688.2077207426873,-1301.8043002606687,0.5656269483546263,2.145277995663079
1579,7.899999999999854,421.4555265311513,-2109.657453455525,-1688.2019269243735,-1262.0676252503147,0.561940702041535,2.1463918269639
1580,7.904999999999854,419.10868202909546,-2107.306003237094,-1688.1973212079986,-1229.1102130592224,0.5588115760387938,2.1474789987403686
1581,7.909999999999854,417.27731365687475,-2105.469761559176,-1688.192447902301,-1204.4450607065883,0.5563697515424997,2.14853640709292
1582,7.9149999999998535,416.05365205001533,-2104.2407842536027,-1688.1871322035872,-1189.4851788571423,0.5547382027333537,2.1495612002374953
1583,7.919999999999853,415.5254560406676,-2103.7083458236293,-1688.1828897829616,-1185.526366574016,0.5540339413875568,2.150550955908495
1584,7.924999999999853,415.75573224459424,-2103.9377423430483,-1688.1820100984542,-1193.4249083593331,0.5543409763261257,2.1515038153186534
1585,7.929999999999853,416.75281599354236,-2104.9387728521506,-1688.1859568586083,-1213.1786657925004,0.5556704213247231,2.1524185586826188
1586,7.934999999999853,418.45171109144104,-2106.6460061586477,-1688.1942950672067,-1243.7047092117884,0.5579356147885881,2.153294623283896
1587,7.939999999999853,420.72151898827366,-2108.9262559540707,-1688.204736965797,-1282.9263690895075,0.5609620253176981,2.154132068203858
1588,7.944999999999853,423.3974645295123,-2111.6118990816262,-1688.214434552114,-1328.2874899809055,0.5645299527060164,2.1549314867031937
1589,7.949999999999853,426.3211806334165,-2114.54257154427,-1688.2213909108532,-1377.2741559600104,0.5684282408445552,2.155693871438514
1590,7.954999999999853,429.36942154161756,-2117.5947664852547,-1688.225344943637,-1427.852528319277,0.57249256205549,2.156420447140402
1591,7.9599999999998525,432.458980870716,-2120.6866398081706,-1688.2276589374546,-1478.5549450252383,0.576611974494288,2.1571124946968205
1592,7.964999999999852,435.5288236866458,-2123.7592891956697,-1688.2304655090238,-1528.2456264382542,0.5807050982488611,2.1577711984022003
1593,7.969999999999852,438.51174513344034,-2126.747188065466,-1688.2354429320258,-1575.759812712385,0.5846823268445871,2.1583975499425123
1594,7.974999999999852,441.31149307771676,-2129.5545915144958,-1688.243098436779,-1619.567048250229,0.5884153241036223,2.1589923245755482
