TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1903,9.520000000000088,503.36744829534854,-1971.8969081155585,-1468.52945982021,-1406.6017762592965,0.6711565977271314,4.048444046992563
1904,9.52500000000009,503.44824476421735,-1971.974527133254,-1468.5262823690366,-1410.58750360514,0.6712643263522898,4.050694536888976
1905,9.53000000000009,502.80521716257874,-1971.3270048040297,-1468.5217876414508,-1402.9701165445465,0.6704069562167716,4.052930891734313
1906,9.53500000000009,501.49567900523886,-1970.0114770934304,-1468.5157980881916,-1384.473319106351,0.6686609053403184,4.055150573579273
1907,9.540000000000092,499.61160247938517,-1968.1190108123667,-1468.5074083329814,-1356.4301928579202,0.6661488033058468,4.057351195326638
1908,9.545000000000092,497.2896862260895,-1965.7856807811381,-1468.4959945550486,-1320.9039628049163,0.6630529149681192,4.0595307876901465
1909,9.550000000000093,494.7170744907057,-1963.1991127020283,-1468.4820382113226,-1280.803542760531,0.6596227659876076,4.061688167261783
1910,9.555000000000094,492.1219993750862,-1960.589070099494,-1468.4670707244077,-1239.6820678966722,0.6561626658334483,4.0638233679366556
1911,9.560000000000095,489.7485733135249,-1958.201847987927,-1468.453274674402,-1201.3203218242295,0.6529980977513664,4.0659380482105
1912,9.565000000000095,487.8225291328761,-1956.2652980279818,-1468.4427688951057,-1169.2669280433224,0.6504300388438349,4.068035765815073
1913,9.570000000000096,486.51750387090505,-1954.9546290213582,-1468.437125150453,-1146.252201231209,0.6486900051612067,4.070122018213898
1914,9.575000000000097,485.92851980544407,-1954.3660313086373,-1468.4375115031933,-1133.8692439272822,0.6479046930739254,4.072203994125273
1915,9.580000000000098,486.0528774616735,-1954.4978546239067,-1468.4449771622333,-1132.231740210581,0.6480705032822314,4.074290064375033
1916,9.585000000000099,486.7757525895306,-1955.2360212676672,-1468.4602686781366,-1139.8280144992896,0.6490343367860407,4.076389127345388
1917,9.5900000000001,487.8651854822843,-1956.3477053577044,-1468.4825198754202,-1153.440847965182,0.650486913976379,4.078509969700163
1918,9.5950000000001,488.9931916366454,-1957.500986831297,-1468.5077951946516,-1168.4572126765852,0.6519909221821938,4.0806607598264275
1919,9.600000000000101,489.7995169923565,-1958.3286893648378,-1468.5291723724813,-1179.8476207868537,0.6530660226564753,4.082848684412001
1920,9.605000000000102,489.9934117965084,-1958.5326166697457,-1468.5392048732374,-1183.5548222736854,0.6533245490620111,4.085079600548674
1921,9.610000000000102,489.45674293436116,-1957.9907738239128,-1468.5340308895516,-1177.9843264600208,0.6526089905791482,4.087357499551
1922,9.615000000000103,488.29301940497834,-1956.8093174480175,-1468.5162980430391,-1164.6534358457432,0.6510573592066378,4.0896836660450715
1923,9.620000000000104,486.78801819223577,-1955.2811755805176,-1468.4931573882818,-1147.7289552696286,0.649050690922981,4.092055684261909
1924,9.625000000000105,485.3088027169663,-1953.779679165942,-1468.4708764489758,-1132.4746761118024,0.6470784036226216,4.094466781264692
1925,9.630000000000106,484.2090601678305,-1952.6613198039634,-1468.4522596361328,-1124.0629093587393,0.645612080223774,4.096906099958434
1926,9.635000000000106,483.77622521736754,-1952.214977656887,-1468.4387524395195,-1126.6497237984966,0.6450349669564901,4.099360146473014
1927,9.640000000000107,484.20277385110916,-1952.634554389665,-1468.4317805385558,-1143.0016764372158,0.6456036984681455,4.10181500264759
1928,9.645000000000108,485.5681366878439,-1953.9991622806251,-1468.4310255927812,-1174.2408940953344,0.6474241822504584,4.10425844081711
1929,9.650000000000109,487.84582524003645,-1956.2799379768485,-1468.434112736812,-1219.949202799436,0.6504611003200486,4.106681178299859
1930,9.65500000000011,490.9364314719373,-1959.3756141973352,-1468.4391827253978,-1278.562784945686,0.6545819086292497,4.109077056709719
1931,9.66000000000011,494.69699390755187,-1963.1435159688563,-1468.4465220613044,-1347.8086572465365,0.6595959918767358,4.1114425033261845
1932,9.665000000000111,498.94526409656675,-1967.40268038194,-1468.4574162853733,-1424.7676876149135,0.6652603521287556,4.113775812024042
1933,9.670000000000112,503.45088878160294,-1971.9228370353537,-1468.4719482537507,-1505.7832507929975,0.6712678517088039,4.116076589783507
1934,9.675000000000113,507.93913512252186,-1976.4275314879103,-1468.4883963653883,-1586.508013519998,0.6772521801633625,4.118345444830279
1935,9.680000000000113,512.1173044610979,-1980.6212713112163,-1468.5039668501186,-1662.3650698713313,0.6828230726147971,4.120583845298426
1936,9.685000000000114,515.7151350724095,-1984.2310507288737,-1468.5159156564641,-1729.0745012907855,0.6876201800965459,4.122794043534852
1937,9.690000000000115,518.5242412340692,-1987.0466880952215,-1468.5224468611523,-1783.3028430042452,0.6913656549787589,4.124979023204711
1938,9.695000000000116,520.42546625993,-1988.9482620187698,-1468.52279575884,-1823.0449159069417,0.6939006216799066,4.127142459411671
1939,9.700000000000117,521.3996465543748,-1989.9170503792632,-1468.5174038248883,-1847.7565919762012,0.6951995287391665,4.129288701091723
1940,9.705000000000117,521.5201829045639,-1990.0281492105141,-1468.5079663059503,-1858.3224838976446,0.6953602438727517,4.1314227602391815
1941,9.710000000000118,520.9267944252609,-1989.4239941026894,-1468.4971996774284,-1856.6303367683463,0.6945690592336812,4.133550269330095
1942,9.715000000000119,519.7847156673383,-1988.2728089421687,-1468.4880932748304,-1845.0432890179343,0.693046287556451,4.135677350706808
1943,9.72000000000012,518.2405111872678,-1986.7233346610183,-1468.4828234737506,-1825.7453737858602,0.6909873482496903,4.1378103672000455
1944,9.72500000000012,516.3902223743331,-1984.871991952042,-1468.4817695777087,-1800.3006731236176,0.6885202964991108,4.139955561506989
1945,9.730000000000121,514.2727581993798,-1982.7561668074075,-1468.4834086080277,-1769.5636940795794,0.6856970109325063,4.1421186476510465
1946,9.735000000000122,511.89079227373026,-1980.3757707649975,-1468.4849784912672,-1733.8872865429717,0.6825210563649736,4.1443044508550795
1947,9.740000000000123,509.2487895902879,-1977.7326196929316,-1468.4838301026437,-1693.6775044525612,0.6789983861203839,4.1465166692778235
1948,9.745000000000124,506.3902432877227,-1974.868748958083,-1468.4785056703604,-1649.9265310451592,0.6751869910502969,4.148757796497448
1949,9.750000000000124,503.41809761834634,-1971.8873502264785,-1468.4692526081321,-1604.4551489512962,0.6712241301577951,4.151029185740325
1950,9.755000000000125,500.4914991754791,-1968.9491420113154,-1468.4576428358364,-1559.8604174145178,0.6673219989006387,4.153331217988996
1951,9.760000000000126,497.80309814873215,-1966.2488434783788,-1468.4457453296468,-1519.1721835351607,0.6637374641983095,4.15566353200851
1952,9.765000000000127,495.54781325028296,-1963.98333685876,-1468.435523608477,-1485.3656612707957,0.6607304176670439,4.158025292209502
1953,9.770000000000127,493.89257949377486,-1962.3211574194227,-1468.428577925648,-1461.0114530991395,0.6585234393250331,4.16041548607623
1954,9.775000000000128,492.9509361012751,-1961.3771898576797,-1468.4262537564045,-1447.8573845053002,0.6572679148017,4.162833247975459
1955,9.780000000000129,492.76317791945996,-1961.192605293909,-1468.429427374449,-1446.5447318864508,0.6570175705592799,4.165278192121909
1956,9.78500000000013,493.2840942783821,-1961.7223931362355,-1468.4382988578534,-1456.4344268182047,0.6577121257045094,4.167750706392377
1957,9.79000000000013,494.38210867259403,-1962.8342221907585,-1468.4521135181644,-1475.6192606638044,0.659176144896792,4.170252145504172
1958,9.795000000000131,495.85247705241255,-1964.321636796948,-1468.4691597445355,-1501.1044036435267,0.6611366360698834,4.172784849294121
1959,9.800000000000132,497.4447998627555,-1965.9317048124399,-1468.4869049496845,-1529.1631101370824,0.6632597331503406,4.17535194210026
1960,9.805000000000133,498.902557151156,-1967.4048339186256,-1468.5022767674695,-1555.968732068834,0.6652034095348746,4.177956919919454
1961,9.810000000000134,500.0084355384663,-1968.5210604902081,-1468.5126249517418,-1578.2943247553117,0.6666779140512883,4.18060310226533
1962,9.815000000000135,500.62346732167646,-1969.1399940246165,-1468.5165267029402,-1594.0084555135568,0.667497956428902,4.183293086728738
1963,9.820000000000135,500.7071930761668,-1969.22151872864,-1468.5143256524732,-1602.4125020699905,0.6676095907682223,4.186028344039968
1964,9.825000000000136,500.313352235872,-1968.821027968562,-1468.5076757326901,-1604.1228141851693,0.6670844696478293,4.188809045716013
1965,9.830000000000137,499.5651214141683,-1968.0640084784914,-1468.498887064323,-1600.764755360777,0.6660868285522243,4.191634116167476
1966,9.835000000000138,498.6186206102838,-1967.10927737512,-1468.490656764836,-1594.381186772998,0.6648248274803784,4.194501424658985
1967,9.840000000000138,497.6200506207225,-1966.1060366610948,-1468.4859860403722,-1586.9463769478207,0.66349340082763,4.1974079800323265
1968,9.84500000000014,496.65976106804834,-1965.1472782289848,-1468.4875171609365,-1579.693389216761,0.6622130147573978,4.200350017279525
1969,9.85000000000014,495.73516893853656,-1964.2309920536798,-1468.4958231151431,-1572.5796684115808,0.6609802252513821,4.203322938977831
1970,9.85500000000014,494.7462477054606,-1963.2540113333,-1468.5077636278395,-1564.226645057166,0.6596616636072807,4.206321161787722
1971,9.860000000000142,493.5420316281322,-1962.059280757724,-1468.5172491295918,-1552.5832416138583,0.6580560421708428,4.209337979570112
1972,9.865000000000142,492.0065921440389,-1960.5248556110087,-1468.5182634669698,-1536.15811359788,0.6560087895253852,4.212365557272904
1973,9.870000000000143,490.14513635778286,-1958.6526654569152,-1468.5075290991324,-1515.1445487319104,0.6535268484770438,4.215395103627148
1974,9.875000000000144,488.1314768507281,-1956.6170390623754,-1468.4855622116472,-1492.118265079929,0.6508419691343041,4.2184172030508345
1975,9.880000000000145,486.2987447956291,-1954.7554631015598,-1468.4567183059307,-1471.9041970825022,0.648398326394172,4.221422252372986
1976,9.885000000000145,485.07013616962104,-1953.4993949350735,-1468.4292587654525,-1460.5289247279861,0.6467601815594947,4.224400975495304
1977,9.890000000000146,484.83291652742247,-1953.2468849943448,-1468.4139684669224,-1463.4894282784646,0.64644388870323,4.22734499527357
1978,9.895000000000147,485.7853195782712,-1954.203913351712,-1468.4185937734408,-1483.6136691272127,0.6477137594376948,4.230247346021338
1979,9.900000000000148,487.8337464928048,-1956.2750946347032,-1468.4413481418985,-1519.5812300182859,0.6504449953237397,4.2331026622507
1980,9.905000000000149,490.61881858496196,-1959.0903630931518,-1468.47154450819,-1566.2457721001117,0.6541584247799492,4.235906801671949
1981,9.91000000000015,493.6593131206395,-1962.1569844391531,-1468.4976713185135,-1616.7306947684667,0.6582124174941859,4.238655986984926
1982,9.91500000000015,496.5154711072422,-1965.0290357060894,-1468.513564598847,-1664.767679009934,0.6620206281429896,4.24134588412983
1983,9.920000000000151,498.8871554731864,-1967.4058118162654,-1468.518656343079,-1706.0142408717172,0.6651828739642486,4.243971063553848
1984,9.925000000000152,500.6346953102499,-1969.149928162054,-1468.515232851804,-1738.355471517696,0.6675129270803332,4.246525050360592
1985,9.930000000000152,501.7525183144461,-1970.2591379478963,-1468.50661963345,-1761.5768829690865,0.6690033577525948,4.2490009189820395
1986,9.935000000000153,502.3232594321057,-1970.8195359658114,-1468.4962765337057,-1776.6827671671338,0.6697643459094743,4.251392237003572
1987,9.940000000000154,502.46762284460374,-1970.9548530715163,-1468.4872302269125,-1785.31958374639,0.6699568304594716,4.253694112468125
1988,9.945000000000155,502.3007246891169,-1970.7819605985776,-1468.4812359094608,-1789.0875666174268,0.6697342995854892,4.255904136295612
1989,9.950000000000156,501.90542399911027,-1970.3838631211217,-1468.4784391220114,-1789.140962355613,0.6692072319988136,4.258023049684841
1990,9.955000000000156,501.3282865448683,-1969.8059519850985,-1468.4776654402303,-1786.1685724909971,0.6684377153931578,4.2600550514288775
1991,9.960000000000157,500.59439175680853,-1969.071575268814,-1468.4771835120055,-1780.56224971069,0.6674591890090781,4.262007714465705
1992,9.965000000000158,499.7300243005609,-1968.20563953889,-1468.475615238329,-1772.7881577429716,0.6663066990674145,4.263891549616044
1993,9.970000000000159,498.78101039871575,-1967.2534043057171,-1468.4723939070013,-1763.565982138152,0.6650413471982877,4.265719309437872
1994,9.97500000000016,497.82014794004954,-1966.2877422634233,-1468.4675943233738,-1753.972066411512,0.6637601972533994,4.2675051622630225
1995,9.98000000000016,496.94547349740355,-1965.4069545344962,-1468.4614810370927,-1745.4078254418741,0.6625939646632047,4.269263872909252
1996,9.985000000000161,496.27298423770054,-1964.7278654214053,-1468.4548811837049,-1739.5378938549056,0.6616973123169341,4.2710100739118895
1997,9.990000000000162,495.9189225815166,-1964.3690798955556,-1468.450157314039,-1737.9620138810278,0.6612252301086887,4.272757662001995
1998,9.995000000000163,495.96312195374895,-1964.4137391131521,-1468.4506171594032,-1741.7896438967634,0.6612841626049986,4.27451931052281
1999,10.000000000000163,496.4044519436489,-1964.8622179486888,-1468.45776600504,-1750.9976842567935,0.6618726025915319,4.276306091775137
2000,10.005000000000164,497.1434852164122,-1965.6128703204377,-1468.4693851040254,-1764.1719330503172,0.6628579802885496,4.278127204220395
2001,10.010000000000165,498.01341469549794,-1966.494945896558,-1468.48153120106,-1778.9322236896442,0.6640178862606639,4.279989789199541
2002,10.015000000000166,498.8352041513089,-1967.3270279330486,-1468.4918237817396,-1792.7453605504575,0.6651136055350785,4.281898820684442
2003,10.020000000000167,499.4564066640411,-1967.9564239121557,-1468.5000172481145,-1803.438886255338,0.6659418755520548,4.283857055263344
2004,10.025000000000167,499.76291494587826,-1968.2690229025202,-1468.506107956642,-1809.4222944511566,0.666350553261171,4.285865059223042
2005,10.030000000000168,499.68353596799415,-1968.192682097258,-1468.5091461292639,-1809.6554639399696,0.6662447146239922,4.287921344599346
2006,10.035000000000169,499.20160401597803,-1967.709894586446,-1468.5082905704678,-1803.9374386264506,0.6656021386879707,4.290022603778726
2007,10.04000000000017,498.3620755223738,-1966.866525994175,-1468.5044504718012,-1792.8968861211974,0.664482767363165,4.292163965644783
2008,10.04500000000017,497.2564595250893,-1965.7564804832227,-1468.5000209581335,-1777.8223137808116,0.6630086127001191,4.294339167090301
2009,10.050000000000171,495.9885979303108,-1964.4856910453066,-1468.4970931149958,-1760.2244237430373,0.6613181305737477,4.296540597425532
2010,10.055000000000172,494.64355418335117,-1963.139599482707,-1468.4960452993557,-1741.373715160172,0.6595247389111348,4.29875930889107
2011,10.060000000000173,493.27921882284835,-1961.7747197721685,-1468.49550094932,-1722.1645294115372,0.6577056250971312,4.300985170438964
2012,10.065000000000174,491.9423492164642,-1960.43572992884,-1468.4933807123757,-1703.387893786403,0.655923132288619,4.30320726167732
2013,10.070000000000174,490.69577933763844,-1959.1838918627902,-1468.4881125251518,-1686.0509406493584,0.6542610391168512,4.305414429159394
2014,10.075000000000175,489.6405465681143,-1958.1198086356014,-1468.479262067487,-1671.7378842872433,0.6528540620908191,4.307595825443379
2015,10.080000000000176,488.92272156600524,-1957.3902633736823,-1468.467541807677,-1662.616318483259,0.651896962088007,4.309741290810301
2016,10.085000000000177,488.7228646528524,-1957.1775255105886,-1468.4546608577361,-1661.3400688027355,0.6516304862038033,4.311841550784102
2017,10.090000000000177,489.2289315040276,-1957.6723927961464,-1468.4434612921186,-1670.5801487412202,0.6523052420053701,4.313888311045359
2018,10.095000000000178,490.5913822053237,-1959.0292743954283,-1468.4378921901045,-1692.4480512963592,0.6541218429404316,4.315874361883019
